labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
1893,12,1,NV,14,2013,7,38.83979166666668,38.8387,0.02230000000000132,-114.19995,-114.1988,0.041499999999999204,357.5833333333333,362.45,24.77413729654131,160.88333333333333,149.45,96.4372696093008,"(39.00512, -114.21593)"
1894,9,1,NV,0,2013,7,38.86474444444445,38.864,0.021399999999999864,-115.39803333333333,-115.3986,0.03889999999999816,370.4777777777778,373.6,24.9713224408409,417.2,324.7,302.4617455150321,"(39.00512, -114.21593)"
1895,31,1,ID,17,2013,7,45.17667419354838,45.1976,0.09179999999999922,-114.75124193548388,-114.7502,0.0922999999999945,356.70322580645166,355.4,22.06117983957291,119.29032258064517,81.7,89.11302693710093,"(45.1818970009432, -113.890285)"
1896,158,1,OR,14,2013,7,44.90752784810127,44.91935,0.17620000000000147,-121.1846088607595,-121.18055000000001,0.17570000000000618,346.8240506329114,342.5,22.970164615621663,116.92215189873416,82.85,112.29441037607018,"(44.7632980127028, -121.270178359997)"
1897,50,1,MT,10,2013,7,47.232172,47.231700000000004,0.057699999999996976,-114.928862,-114.929,0.08210000000001116,346.21799999999996,336.9,25.42690756996274,87.75200000000001,58.3,76.64898321942326,"(47.594395, -115.323746)"
1898,186,1,CA,3,2013,7,33.72677258064516,33.71810000000001,0.13589999999999947,-116.6285559139785,-116.62975,0.16799999999999216,375.0559139784946,365.9,41.46623755210613,381.4360215053764,162.4,619.5307917163008,"(33.85275, -116.54101)"
1899,15,1,ID,2,2013,7,43.76217333333333,43.7634,0.032200000000003115,-115.96400666666665,-115.9634,0.037700000000000955,353.4933333333334,351.4,23.090519596537785,127.91999999999999,79.3,100.04277799307368,"(43.822910411, -115.83949967)"
1900,6,1,NV,0,2013,7,41.900283333333334,41.9012,0.03719999999999857,-116.07336666666667,-116.06965,0.04210000000000491,331.3333333333333,328.0,10.398204973295488,91.09999999999998,80.85,68.2205540874596,"(41.8924989934688, -115.427014818654)"
1901,40,1,ID,5,2013,7,44.220617499999996,44.219,0.06530000000000058,-115.399645,-115.39845,0.0461000000000098,366.3975,360.3,40.45425075126411,187.67249999999999,96.55,266.0945089360122,"(44.1703848147433, -114.928033894289)"
1902,6,1,ID,0,2013,7,43.9835,43.98395,0.01290000000000191,-115.72906666666667,-115.73015000000001,0.021199999999993224,355.8999999999999,352.54999999999995,35.19068058449566,132.83333333333334,81.05,164.0843401018716,"(43.822910411, -115.83949967)"
1903,30,1,ID,14,2013,7,46.32334333333334,46.334500000000006,0.1039999999999992,-114.93515666666667,-114.92875000000001,0.1366000000000014,358.0033333333334,358.0,20.52370342552363,116.58,100.44999999999999,79.18410411709908,"(46.243621, -114.158889)"
1904,144,1,MT,12,2013,7,47.80535347222222,47.805099999999996,0.07280000000000086,-112.98000416666667,-112.98365,0.1454999999999984,359.73819444444445,355.70000000000005,33.520871270048836,279.68958333333336,142.15,387.2476171955114,"(47.1220914826315, -113.155326029911)"
1905,8,1,NV,0,2013,7,40.496674999999996,40.49905,0.025799999999996714,-115.5761,-115.5759,0.019199999999997885,346.6875,340.0,20.55671162557725,67.28750000000001,50.3,43.68178559602553,"(41.8924989934688, -115.427014818654)"
1906,6,1,ID,4,2013,7,44.98016666666666,44.9738,0.04079999999999728,-115.2571,-115.2546,0.04970000000000141,357.18333333333334,364.35,21.071441969325843,89.11666666666666,97.75,43.8988572364551,"(44.899212817, -116.094872678)"
1907,76,1,ID,26,2013,7,44.55572763157895,44.55005,0.0929000000000002,-114.44372763157897,-114.45085,0.1414000000000044,379.6578947368422,372.15,40.55976089067553,315.36447368421057,166.35,355.47243820168757,"(44.1703848147433, -114.928033894289)"
1908,7,1,UT,0,2013,7,41.528685714285714,41.5269,0.0192999999999941,-113.71881428571429,-113.7227,0.04359999999999786,395.6571428571429,387.6,41.45732171534388,387.5142857142858,220.2,336.1122006541438,"(42.145572, -115.0145)"
1909,15,1,CO,0,2013,7,40.28142,40.2819,0.030699999999995953,-108.21342,-108.2126,0.0367999999999995,355.9466666666666,347.8,28.553505330636145,156.07999999999998,58.5,192.03771281406458,"(40.0869440009297, -108.761389)"
1910,95,1,WY,28,2013,8,43.92557052631579,43.9292,0.16070000000000562,-109.75048526315788,-109.756,0.16870000000000118,373.41263157894724,366.2,37.97336760489434,319.7526315789474,178.3,474.54971150534857,"(44.5245684728303, -109.069259753515)"
1911,6,1,ID,0,2013,7,42.99503333333334,42.995000000000005,0.025600000000004286,-114.21271666666668,-114.21275,0.05530000000000257,389.9166666666667,389.25,20.688877849382422,1363.8833333333334,1224.1,747.1206366221365,"(42.68, -114.2525)"
1912,8,1,ID,2,2013,7,43.7989,43.7976,0.01279999999999859,-115.0429375,-115.04445000000001,0.02020000000000266,364.8875,365.25,39.38322476457639,285.5625,117.55000000000001,398.77839509288503,"(44.1703848147433, -114.928033894289)"
1913,136,2,ID,42,2013,7,45.67449485294117,45.6713,0.11070000000000135,-114.67797132352942,-114.68289999999999,0.3293000000000035,357.9205882352941,354.95,30.464340095088126,290.83529411764704,79.75,543.8303943843239,"(45.859685726792, -114.001032112076)"
1914,7,1,MT,0,2013,7,45.24735714285714,45.248,0.014699999999997715,-110.72687142857141,-110.7292,0.01839999999999975,357.6857142857143,356.8,20.640286542861467,94.77142857142859,81.4,59.7962851211153,"(45.683765, -111.056282)"
1915,10,1,WY,2,2013,7,42.73244,42.73115,0.020199999999995555,-108.87036,-108.87360000000001,0.06119999999999948,348.52,349.0,26.936171467625712,166.23,144.60000000000002,134.29077944685721,"(42.832736342, -108.739561871)"
1916,118,1,CA,13,2013,7,37.302795762711874,37.3119,0.1396000000000015,-119.27625084745762,-119.27975,0.14279999999999404,346.92881355932207,341.35,24.13916596784285,129.95254237288134,66.85,246.35858088992242,"(37.2206398607598, -119.155556956851)"
1917,139,1,WA,7,2013,7,45.99920647482014,45.9999,0.10139999999999816,-120.60856978417266,-120.6069,0.21989999999999554,348.87194244604314,344.6,26.174941077344585,146.78705035971225,81.8,181.39033850664543,"(45.80561, -120.83786)"
1918,15,1,MT,5,2013,7,46.074486666666665,46.0729,0.028999999999996362,-113.59559333333333,-113.5838,0.09070000000001244,381.9866666666666,382.1,46.617499269000234,306.87333333333333,166.1,427.70010265316023,"(45.859685726792, -114.001032112076)"
1919,192,1,OR,20,2013,7,42.77391197916668,42.7879,0.2867999999999995,-123.56646510416668,-123.57740000000001,0.1950999999999965,349.7760416666667,342.05,28.445313546937665,143.7770833333333,85.19999999999999,182.09677220065922,"(42.94892, -123.36295)"
1920,21,1,OR,2,2013,7,42.36015714285715,42.3607,0.02499999999999858,-123.81075714285717,-123.8114,0.0391000000000048,342.61428571428576,339.1,20.46106756047411,74.46666666666667,61.2,50.6368574591012,"(42.1617, -123.64835)"
1921,122,1,WA,11,2013,7,47.190259836065565,47.1846,0.2394999999999996,-120.14194918032786,-120.13665,0.24259999999999593,355.8254098360656,354.8,24.178573129756373,188.2213114754098,109.45,209.80117948659938,"(47.23431, -119.8608)"
1922,20,1,ID,0,2013,7,43.191495,43.1943,0.04269999999999641,-114.684285,-114.68465,0.0478999999999985,358.61999999999995,357.1,32.490477957314454,168.84,72.5,213.42378992338965,"(43.6825000009423, -114.3712667)"
1923,11,1,OR,7,2013,8,42.92741818181818,42.915,0.06960000000000122,-122.76509090909093,-122.7716,0.07990000000000919,336.22727272727275,326.5,17.866454091905915,57.709090909090904,24.0,59.76941449513211,"(42.623225, -122.810158)"
1924,15,1,OR,11,2013,8,42.61298666666667,42.6076,0.11779999999999546,-123.73402,-123.7271,0.09869999999999379,327.6733333333333,323.1,10.207312971357252,33.21333333333334,24.6,19.64262372155682,"(42.434139, -123.348466)"
1925,14,1,ID,0,2013,8,42.734335714285706,42.73765,0.04229999999999734,-114.22234999999999,-114.2296,0.24230000000000018,363.69999999999993,365.95000000000005,27.347619781112726,637.8142857142857,311.6,820.668294142639,"(42.68, -114.2525)"
1926,117,1,CA,18,2013,8,41.29581452991454,41.305,0.12299999999999756,-123.30876666666667,-123.2979,0.34509999999998797,347.0282051282052,334.1,31.91371407230117,141.3529914529915,47.0,289.40949081637723,"(41.0471169849594, -123.67523342371)"
1927,13,1,CA,0,2013,8,38.251938461538465,38.2492,0.018799999999998818,-120.01485384615384,-120.0153,0.03349999999998943,338.09230769230766,335.7,18.88692058623558,66.99999999999999,48.6,49.65002517622726,"(38.20185, -120.680277)"
1928,7,1,NM,0,2013,8,33.365785714285714,33.3663,0.017499999999998295,-105.4816,-105.4846,0.02360000000000184,372.7714285714286,374.6,18.04186929392427,273.3285714285714,242.4,120.37463346134177,"(33.4688085496206, -105.535443914569)"
1929,37,1,CA,0,2013,8,33.88565945945946,33.8879,0.05339999999999634,-116.78147837837837,-116.782,0.18480000000000985,352.80270270270273,342.4,37.336379983472824,215.41891891891893,120.0,416.35301383817574,"(33.9447129, -116.830074)"
1930,136,1,ID,2,2013,8,43.42336544117647,43.418949999999995,0.08960000000000434,-114.94253676470589,-114.95230000000001,0.19369999999999266,376.8625,368.15,42.09394948604055,479.97941176470584,161.25,794.4393122865448,"(43.6825000009423, -114.3712667)"
1931,399,1,ID,13,2013,8,43.58648020050124,43.5686,0.2828000000000017,-114.5520388471178,-114.5748,0.3988999999999976,372.3769423558898,363.4,40.272939025641044,373.7809523809524,153.8,591.7321157603383,"(43.6825000009423, -114.3712667)"
1932,77,2,ID,7,2013,8,42.03363766233766,42.0446,0.14060000000000628,-112.3484077922078,-112.3547,0.1571999999999889,373.08051948051946,363.5,46.1740159299038,346.3532467532467,164.9,537.8096614936356,"(41.945874098, -112.233973021)"
1933,683,1,ID,10,2013,8,43.46971595900439,43.4719,0.3669000000000011,-115.53723352855052,-115.5033,0.5584999999999951,371.2510980966326,358.8,46.342652248378236,469.0878477306003,137.9,905.9909704070698,"(43.822910411, -115.83949967)"
1934,17,1,OR,1,2013,8,43.25677058823529,43.2524,0.05460000000000065,-117.70331176470587,-117.7019,0.11929999999999552,366.4176470588235,362.7,14.673199859527804,137.05294117647057,95.3,86.38379562776124,"(43.787147, -116.959578)"
1935,9,1,WA,0,2013,8,47.32836666666666,47.3264,0.019700000000000273,-120.1733888888889,-120.1658,0.09260000000000446,378.68888888888887,372.2,22.469003340404562,192.7888888888889,119.8,131.6048578552901,"(47.412222, -120.318333)"
1936,13,1,UT,3,2013,8,41.634607692307696,41.6306,0.03439999999999799,-111.78566923076923,-111.7851,0.05150000000000432,345.776923076923,349.2,21.10557406019217,115.39999999999999,91.5,85.20267992655317,"(41.63546, -111.86819)"
1937,219,1,CA,12,2013,8,41.03380867579909,41.037,0.07509999999999906,-123.4667191780822,-123.471,0.12650000000000716,353.03333333333336,350.2,28.031043298086576,176.17488584474887,100.9,193.67203470541753,"(41.0471169849594, -123.67523342371)"
1938,185,1,CA,28,2013,8,39.140925405405405,39.1403,0.11939999999999884,-120.58750108108109,-120.5833,0.1746000000000123,360.04162162162163,355.7,29.96980087934112,213.8189189189189,116.9,285.2680747596648,"(39.100174496, -120.953831711)"
1939,129,1,UT,3,2013,8,40.401703100775194,40.3882,0.17379999999999995,-112.6415527131783,-112.6343,0.12529999999999575,361.09922480620156,360.1,29.859306799043075,260.677519379845,133.2,323.5559093013115,"(40.597778, -112.466667)"
1940,11,1,OR,4,2013,8,44.72689090909091,44.7281,0.011899999999997135,-118.52578181818181,-118.5189,0.044899999999998386,357.32727272727277,353.5,28.523467212423206,131.5,120.1,102.29845551131258,"(44.418, -118.9513)"
1941,57,1,MT,4,2013,8,44.83430175438596,44.8279,0.10620000000000118,-111.8892403508772,-111.8875,0.077699999999993,372.9684210526316,365.7,44.71089735294141,302.05614035087723,153.0,437.3244170184777,"(44.6613927595439, -111.105890533125)"
1942,31,1,MT,10,2013,8,47.84313225806451,47.8437,0.03860000000000241,-112.94739677419355,-112.9449,0.11979999999999791,357.2612903225806,355.1,33.641707025846706,422.2322580645162,88.4,953.2779644948256,"(47.1220914826315, -113.155326029911)"
1943,7,1,UT,0,2013,8,39.82944285714286,39.8261,0.023400000000002308,-112.31594285714286,-112.3017,0.05110000000000525,370.85714285714283,364.5,13.17736153950621,751.0857142857142,567.5,334.15394869516564,"(40.136378, -111.657936)"
1944,59,1,MT,16,2013,8,47.65181694915253,47.6488,0.07699999999999818,-113.33182542372883,-113.3318,0.11109999999999332,357.97966101694914,357.1,26.51580387345485,203.71355932203392,105.6,351.91787367647987,"(47.177035494, -113.483611791)"
1945,15,1,ID,5,2013,8,45.602026666666674,45.6035,0.057099999999998374,-115.00444,-114.9948,0.08050000000000068,341.80000000000007,328.0,26.83752703105964,75.96666666666667,44.0,73.7289598720172,"(45.859685726792, -114.001032112076)"
1946,18,1,OR,3,2013,8,42.74627777777778,42.7476,0.024500000000003297,-118.50132777777776,-118.503,0.055999999999997385,345.4666666666667,332.8,28.662929532965826,101.49444444444445,36.35,120.97582875843773,"(43.586260757, -119.052158537)"
1947,38,1,ID,5,2013,8,44.984526315789466,44.9819,0.06069999999999709,-115.18997894736843,-115.1999,0.1787999999999954,374.90526315789475,362.35,34.92287214101276,253.2868421052632,135.9,363.2305902785206,"(44.899212817, -116.094872678)"
1948,20,1,CA,0,2013,8,39.46520499999999,39.46505,0.037599999999997635,-121.41039,-121.41325,0.04729999999999279,355.34999999999997,357.35,32.61172698343505,114.41,93.30000000000001,111.19268198184533,"(39.327563, -121.668811)"
1949,8,1,MT,2,2013,8,45.12445,45.123599999999996,0.011899999999997135,-110.97964999999999,-110.97995,0.030400000000000205,373.175,362.45,42.462983880080785,231.18750000000003,142.75,278.8212301688255,"(44.6613927595439, -111.105890533125)"
1950,76,1,OR,4,2013,8,45.512960526315794,45.51305,0.04719999999999658,-121.3991407894737,-121.39529999999999,0.16289999999999338,362.48157894736846,355.8,36.01056404455528,200.62631578947367,91.4,271.3585708337075,"(45.602419, -121.203387)"
1951,29,1,NV,0,2013,8,41.394244827586206,41.3932,0.062400000000003786,-116.41829655172414,-116.425,0.06959999999999411,352.7482758620689,358.6,21.83170402173433,220.26896551724133,146.0,218.40156184594645,"(41.8924989934688, -115.427014818654)"
1952,48,1,WY,3,2013,8,44.592164583333336,44.59325,0.03650000000000375,-110.51557916666667,-110.5284,0.15749999999999886,373.34375,360.95,40.247156137144145,739.3937500000001,130.3,1645.811371964529,"(44.565217158053, -110.400996448919)"
1953,111,1,ID,14,2013,8,43.862851351351345,43.8643,0.14359999999999928,-115.17648018018016,-115.178,0.1448000000000036,360.6162162162162,352.0,39.161856536316144,205.13063063063066,90.5,353.23265003851935,"(44.1703848147433, -114.928033894289)"
1954,11,1,NV,0,2013,8,38.26025454545454,38.261,0.03249999999999886,-118.87250909090908,-118.8693,0.05659999999998888,391.8636363636364,369.2,42.70230140700318,859.2181818181817,555.2,735.3223766732274,"(38.0880230383045, -119.178068761591)"
1955,28,1,MT,6,2013,8,45.208671428571435,45.2036,0.05469999999999686,-110.69583214285714,-110.6833,0.14129999999998688,366.1928571428572,361.9,34.7509011721298,183.38571428571427,126.15,156.73035989968793,"(45.683765, -111.056282)"
1956,60,1,MT,2,2013,8,46.768951666666666,46.7715,0.05320000000000391,-114.26430166666668,-114.2518,0.17619999999999436,352.23333333333335,342.15,37.00573783575138,252.58999999999995,92.9,567.8203385292372,"(46.8421813619225, -114.021498634245)"
1957,1629,1,CA,32,2013,8,37.87828293431553,37.8697,0.32150000000000034,-119.9030015960712,-119.8913,0.5457999999999998,363.5558011049724,357.4,36.604766825491765,274.2904849600982,110.4,491.3999148264803,"(37.71325, -119.7062)"
1958,7,1,OR,3,2013,8,42.59609999999999,42.5839,0.08439999999999515,-123.7173,-123.7142,0.10559999999999548,339.88571428571424,344.8,17.62426627989835,117.77142857142859,96.9,98.97623812959208,"(42.434139, -123.348466)"
1959,8,1,CA,3,2013,8,34.301612500000005,34.300799999999995,0.013500000000000512,-117.6093875,-117.6129,0.030299999999996885,379.125,373.79999999999995,48.23770753851627,324.275,171.35000000000002,330.2216820345301,"(34.37892, -117.69211)"
1960,10,1,CA,0,2013,8,36.04711,36.046800000000005,0.03180000000000405,-121.27082,-121.26740000000001,0.056300000000007344,375.65999999999997,376.65,36.419658915969485,242.27999999999997,154.05,184.83551726993505,"(36.2092860008996, -121.126371)"
1961,24,1,CA,2,2013,8,36.21981666666667,36.21985,0.029699999999998283,-118.433375,-118.43315000000001,0.04179999999999495,375.25,364.1,47.64046508005015,371.30416666666673,99.6,549.5775543476585,"(36.48947, -118.82915)"
1962,14,1,CA,0,2013,8,40.05992142857143,40.061,0.03289999999999793,-121.87222857142856,-121.88,0.069500000000005,354.5214285714286,348.0,33.25195606904325,103.58571428571429,62.5,110.99971487934869,"(40.1678004008256, -122.227138487452)"
1963,77,1,ID,7,2013,8,43.56932467532468,43.5682,0.07110000000000127,-115.06177402597403,-115.0699,0.17549999999999955,360.3311688311689,358.3,28.629522211118204,230.96233766233763,133.8,268.8753903513089,"(43.6825000009423, -114.3712667)"
1964,23,1,ID,2,2013,8,44.62852173913043,44.6303,0.17450000000000188,-117.04463478260872,-117.0414,0.1167999999999978,340.41739130434786,328.9,25.282506567583855,104.57826086956523,51.9,143.35100264900245,"(45.079864040123, -116.844808262337)"
1965,18,1,WY,2,2013,9,43.68889444444445,43.689049999999995,0.02020000000000266,-109.65333333333332,-109.65115,0.0379999999999967,370.35555555555555,365.5,45.161529987918634,393.4,133.95,673.1536150179725,"(42.974830798093, -109.758655345714)"
1966,6,1,NM,0,2013,9,33.419333333333334,33.4186,0.015799999999998704,-105.55771666666668,-105.55754999999999,0.018699999999995498,385.8,384.6,27.339129466755157,275.2,238.9,160.55017907184035,"(33.4688085496206, -105.535443914569)"
1967,6,1,CA,3,2013,9,41.222150000000006,41.22305,0.010099999999994225,-123.42743333333333,-123.42805,0.0146000000000015,361.45,356.95,11.573893035621166,145.46666666666667,112.75,101.1498228701695,"(41.0471169849594, -123.67523342371)"
1968,17,1,CA,0,2013,9,37.87912352941176,37.8784,0.04129999999999967,-121.90175882352942,-121.9002,0.0385999999999882,366.8176470588236,357.1,39.498658763528255,170.7176470588235,81.4,208.33114636107015,"(37.936013, -122.026154)"
